client_zip,las_race_key,hispanic_flag,age,year,male,dismissal,loc2,st_id
11207,Black,N,53,2016,1,1,sutter avenue station l line,147
11206,Black,N,26,2016,1,0,atlantic ave l line,26
10029,Other,N,53,2016,1,0,myrtle - willoughby avs g line,118
11206,White,N,29,2016,1,1,marcy ave j m z line,114
11418,White,N,23,2016,1,1,clinton - washington avs station,64
11213,Black,N,27,2016,0,1,utica ave and fulton st,150
11207,Black,N,18,2016,0,,canarsie rockaway pkwy,54
11221,Black,N,19,2016,1,1,canarsie rockaway pkwy,54
11221,Black,Y,19,2016,1,1,van siclen av a c station,152
10453,White,Y,21,2016,1,,utica ave and eastern parkway,70
,Black,Y,26,2016,1,1,high street - brooklyn bridge station,96
11419,Black,Y,30,2016,1,0,marcy ave j m z line,114
,Black,N,16,2016,0,1,junius st 3 line,101
,Black,N,18,2016,1,,kingston - throop avs,106
,Black,N,17,2016,1,1,van siclen av a c station,152
11207,Black,N,28,2016,0,0,canarsie rockaway pkwy,54
,Black,N,17,2016,1,1,lafayette av c subway,109
11233,Black,N,26,2016,1,1,hoyt-schermerhorn a c g line,98
10456,White,Y,28,2016,1,1,marcy ave j m z line,114
,Black,N,16,2016,0,1,canarsie rockaway pkwy,54
11233,Black,N,42,2016,0,1,kingston - throop avs,106
11230,Unknown,N,19,2016,1,0,halsey street j subway,93
10457,Unknown,N,23,2016,1,0,graham ave l line,88
,Black,N,22,2016,1,1,atlantic ave barclays center station,27
,White,N,16,2016,0,1,clinton - washington avs station,64
10457,Hispanic,N,17,2016,1,1,sutter avenue station l line,147
10032,Black,N,42,2016,0,1,jay st - metrotech,99
10452,Black,N,29,2016,0,1,jay st - metrotech,99
11205,White,N,18,2016,1,1,86 street r subway,23
10031,Black,N,26,2016,1,1,franklin ave and eastern parkway,84
11207,Black,N,56,2016,1,0,clinton - washington avs station,64
11213,Black,N,22,2016,1,,utica ave and eastern parkway,70
11201,Black,N,17,2016,1,,nevins st 2 3 4 5 lines,123
11238,Black,N,23,2016,1,1,utica ave and eastern parkway,70
10455,Black,N,22,2016,1,0,utica ave and eastern parkway,70
,Black,N,18,2016,1,1,van siclen av 3 line,151
11216,Black,N,23,2016,1,0,nostrand ave and fulton st a c station,131
11225,Black,N,17,2016,1,0,nevins st 2 3 4 5 lines,123
11224,Black,N,16,2016,1,1,coney island-stillwell ave,66
11216,Black,N,45,2016,1,,prospect park subway station b q s lines,138
11225,Black,N,25,2016,1,0,hoyt st 2 3,97
11208,Black,N,23,2016,1,1,norwood ave j z line,129
11238,Black,N,20,2016,0,1,myrtle - willoughby avs g line,118
10467,White,N,41,2016,1,0,jay st - metrotech,99
11208,White,N,29,2016,1,1,jay st - metrotech,99
11106,Black,N,25,2016,1,0,coney island-stillwell ave,66
10950,Asian or Pacific Islander,N,38,2016,1,0,atlantic ave barclays center station,27
11206,Black,N,31,2016,1,1,flushing ave g line station,79
10032,White,Y,42,2016,1,0,hoyt-schermerhorn a c g line,98
11216,Black,N,33,2016,0,0,utica ave and fulton st,150
11210,Black,N,22,2016,1,,van siclen av 3 line,151
10016,Black,N,32,2016,1,0,myrtle - willoughby avs g line,118
,Black,N,19,2016,0,1,marcy ave j m z line,114
11207,White,N,24,2016,1,0,alabama av j subway,25
,Black,N,25,2016,1,0,myrtle av and broadway station,117
11385,Black,Y,19,2016,1,,coney island-stillwell ave,66
,Black,N,43,2016,1,0,myrtle av and broadway station,117
,Black,N,21,2016,1,1,halsey street j subway,93
11212,Black,N,25,2016,0,1,rockaway ave 3 line,140
10467,Black,N,23,2016,1,1,broadway and lorimer st j m station,112
11230,Black,N,26,2016,1,0,gates av j subway z subway,87
11216,Black,N,31,2016,1,1,jay st - metrotech,99
11205,Black,N,19,2016,1,1,clinton - washington avs station,64
11216,Black,N,46,2016,1,1,canarsie rockaway pkwy,54
11208,Black,N,50,2016,1,0,livonia ave l line,111
10314,Black,N,20,2016,0,,utica ave and fulton st,150
,Black,N,16,2016,0,1,sutter av - rutland rd 3 line,148
,Black,N,38,2016,1,1,utica ave and fulton st,150
10009,Black,N,16,2016,0,1,court st r subway/borough hall 2 subway 3 subway 4 subway 5 subway,68
11212,Black,Y,17,2016,1,1,marcy ave j m z line,114
11212,Black,N,18,2016,1,1,marcy ave j m z line,114
,Black,N,20,2016,1,1,coney island-stillwell ave,66
10002,White,N,30,2016,1,1,metropolitan and lorimer g l station,113
10026,Black,N,30,2016,1,0,flatbush av-brooklyn college station,78
11238,Black,N,27,2016,1,,clinton - washington avs station,64
11234,Black,N,16,2016,1,1,coney island-stillwell ave,66
11237,White,N,25,2016,1,1,marcy ave j m z line,114
10027,Black,Y,27,2016,1,0,coney island-stillwell ave,66
11212,Black,N,25,2016,0,1,rockaway ave 3 line,140
11207,Black,N,17,2016,1,,utica ave and eastern parkway,70
11412,Black,N,27,2016,1,0,jay st - metrotech,99
11354,White,N,22,2016,1,1,court st r subway/borough hall 2 subway 3 subway 4 subway 5 subway,68
10462,White,N,27,2016,1,1,graham ave l line,88
11212,Black,N,34,2016,1,1,rockaway ave 3 line,140
10304,Black,N,56,2016,1,0,hoyt st 2 3,97
11203,Black,N,23,2016,1,0,utica ave and eastern parkway,70
11233,Black,N,27,2016,1,1,utica ave and fulton st,150
10453,White,N,49,2016,1,1,coney island-stillwell ave,66
11434,Black,N,16,2016,1,0,gates av j subway z subway,87
11369,White,Y,23,2016,1,0,sutter avenue station l line,147
10025,Black,N,55,2016,1,1,sutter avenue station l line,147
10312,White,N,27,2016,1,1,nevins st 2 3 4 5 lines,123
,Black,N,20,2016,0,1,jay st - metrotech,99
,White,N,18,2016,1,1,morgan ave l station,116
11237,Black,N,31,2016,1,0,brighton beach b subway q subway,50
,Black,N,20,2016,1,1,van siclen av 3 line,151
11218,Black,N,19,2016,1,1,graham ave l line,88
11204,White,Y,23,2016,1,,79 st d line subway,20
11368,White,Y,26,2016,1,0,nassau ave g line,120
11213,Black,N,33,2016,1,0,kingston - throop avs,106
10003,Black,Y,27,2016,1,0,broadway and lorimer st j m station,112
11236,Black,N,25,2016,1,0,canarsie rockaway pkwy,54
11221,Black,N,26,2016,1,0,utica ave and fulton st,150
11364,Black,N,16,2016,1,,jay st - metrotech,99
11216,Black,N,23,2016,1,1,nostrand ave and fulton st a c station,131
,Black,N,21,2016,0,1,court st r subway/borough hall 2 subway 3 subway 4 subway 5 subway,68
10039,Black,N,26,2016,0,1,coney island-stillwell ave,66
11229,Black,N,17,2016,1,0,hoyt st 2 3,97
11229,White,N,17,2016,1,1,kings highway b q line,102
11212,Black,N,16,2016,1,1,junius st 3 line,101
11212,,N,20,2016,0,1,sutter avenue station l line,147
,Black,N,24,2016,1,1,morgan ave l station,116
,,N,23,2016,1,1,dekalb ave b q r line,72
11224,Black,N,17,2016,0,1,coney island-stillwell ave,66
11238,Black,N,30,2016,1,0,bedford - nostrand avs g line,45
10801,Black,N,26,2016,1,,nostrand ave and fulton st a c station,131
,Black,N,58,2016,1,1,winthrop street station 2 5 line,156
11207,Black,N,19,2016,1,1,747 new lots ave,124
11231,Black,N,24,2016,0,1,jay st - metrotech,99
11207,Black,N,22,2016,1,1,747 new lots ave,124
11214,White,N,22,2016,1,,jay st - metrotech,99
10002,Black,N,18,2016,1,0,coney island-stillwell ave,66
11206,Black,N,24,2016,1,1,myrtle av and broadway station,117
11208,Black,N,28,2016,1,1,halsey street j subway,93
11212,Black,N,50,2016,1,0,rockaway ave 3 line,140
11237,White,N,27,2016,1,0,flushing ave j line m line station,80
11210,Black,N,31,2016,1,1,kingston - throop avs,106
11223,Unknown,N,17,2016,1,1,9 ave and new utrecht ave,24
11211,Black,N,23,2016,1,1,graham ave l line,88
10467,Black,N,21,2016,1,1,myrtle av and broadway station,117
11221,Black,N,49,2016,1,0,canarsie rockaway pkwy,54
11206,Black,Y,24,2016,1,1,jay st - metrotech,99
11212,Black,N,20,2016,1,1,livonia ave l line,111
11216,Black,N,44,2016,1,1,kingston - throop avs,106
11235,White,N,37,2016,1,0,jay st - metrotech,99
11235,White,N,37,2016,1,0,jay st - metrotech,99
11226,Black,N,21,2016,1,1,kings highway b q line,102
10472,Black,N,41,2016,1,0,utica ave and fulton st,150
,Black,N,30,2016,1,1,chauncey st j subway z subway,57
11207,Asian or Pacific Islander,N,32,2016,1,0,jay st - metrotech,99
11213,Black,N,19,2016,0,1,utica ave and fulton st,150
11205,White,N,39,2016,1,1,myrtle - willoughby avs g line,118
11207,Black,N,18,2016,1,1,747 new lots ave,124
10452,Black,N,17,2016,1,1,coney island-stillwell ave,66
11233,Black,N,16,2016,1,1,marcy ave j m z line,114
11206,White,N,19,2016,1,1,marcy ave j m z line,114
11208,Black,N,22,2016,1,0,747 new lots ave,124
11225,Black,N,47,2016,1,0,flushing ave j line m line station,80
11413,Black,N,57,2016,1,0,jay st - metrotech,99
11203,Black,N,16,2016,1,1,new lots ave l line,125
11218,Black,Y,18,2016,1,0,chauncey st j subway z subway,57
11205,Black,N,43,2016,1,1,myrtle - willoughby avs g line,118
11206,White,N,38,2016,1,0,myrtle - willoughby avs g line,118
,Black,N,18,2016,0,1,utica ave and fulton st,150
11212,Black,N,19,2016,1,0,coney island-stillwell ave,66
11424,Black,N,17,2016,1,,canarsie rockaway pkwy,54
,Black,N,22,2016,1,,avenue h q subway,28
11210,Black,N,29,2016,1,0,avenue j station q line,30
11222,White,N,24,2016,1,1,eastern pkwy-brooklyn museum 2 subway 3 subway,76
11212,Black,N,17,2016,1,1,sutter av - rutland rd 3 line,148
11238,Black,N,46,2016,1,,coney island-stillwell ave,66
11231,Black,N,38,2016,0,0,myrtle av and broadway station,117
,Black,N,44,2016,1,0,myrtle av and broadway station,117
10452,White,N,18,2016,1,0,chauncey st j subway z subway,57
11436,Black,N,21,2016,1,1,junius st 3 line,101
10026,White,N,19,2016,1,1,coney island-stillwell ave,66
11208,Black,N,27,2016,1,0,kingston - throop avs,106
11208,Black,N,25,2016,1,0,myrtle av and broadway station,117
11208,Black,N,20,2016,1,1,nostrand ave and fulton st a c station,131
11208,White,N,17,2016,1,1,broadway junction station,52
11378,Other,Y,21,2016,1,0,jefferson st l line station,100
11378,White,N,22,2016,1,1,jefferson st l line station,100
11212,Black,N,23,2016,1,0,chauncey st j subway z subway,57
,White,N,29,2016,1,0,jefferson st l line station,100
,,N,40,2016,1,1,franklin ave c subway s subway,85
11205,Hispanic,N,24,2016,0,1,new utrecht av n subway/62 st d subway,126
11416,White,N,33,2016,1,1,broadway and lorimer st j m station,112
10025,,N,28,2016,0,1,kosciuszko st j subway,108
11217,Black,N,26,2016,1,1,hoyt st 2 3,97
11214,White,N,26,2016,1,0,20th ave and 86th st,5
11208,Black,N,19,2016,1,,grant ave a line,91
,Black,N,18,2016,1,1,livonia ave l line,111
11203,Black,N,20,2016,1,1,jay st - metrotech,99
10025,White,Y,29,2016,1,1,myrtle av and broadway station,117
10030,Black,N,57,2016,1,0,court st r subway/borough hall 2 subway 3 subway 4 subway 5 subway,68
11212,Black,N,25,2016,1,1,court st r subway/borough hall 2 subway 3 subway 4 subway 5 subway,68
,Black,N,31,2016,1,0,graham ave l line,88
11212,Black,N,26,2016,0,1,sutter av - rutland rd 3 line,148
11208,Black,N,23,2016,1,1,shepherd ave c line,144
11237,Black,N,50,2016,1,0,sutter avenue station l line,147
11213,Black,N,22,2016,1,0,coney island-stillwell ave,66
11211,White,N,46,2016,1,,marcy ave j m z line,114
10023,White,N,17,2016,1,0,kingston - throop avs,106
10458,Black,N,23,2016,1,1,clinton - washington avs station,64
10456,White,N,24,2016,1,0,coney island-stillwell ave,66
11236,Black,N,20,2016,1,1,canarsie rockaway pkwy,54
11693,Black,N,24,2016,1,0,utica ave and fulton st,150
11207,Black,N,45,2016,1,0,sutter av - rutland rd 3 line,148
11216,White,N,26,2016,1,1,e. 105 st l line,75
11207,Black,N,20,2016,1,0,shepherd ave c line,144
,Black,N,66,2016,1,1,franklin ave c subway s subway,85
,Black,N,44,2016,1,,euclid av a subway a subway,77
11233,Black,Y,47,2016,1,0,atlantic ave l line,26
11207,Black,N,27,2016,1,0,junius st 3 line,101
11220,White,Y,19,2016,1,1,9 ave and new utrecht ave,24
11225,Black,N,35,2016,1,1,coney island-stillwell ave,66
11236,White,N,44,2016,1,0,canarsie rockaway pkwy,54
11233,Black,N,45,2016,1,1,myrtle av and broadway station,117
11233,Black,Y,40,2016,1,0,atlantic ave l line,26
11435,White,N,23,2016,1,,marcy ave j m z line,114
11212,Black,N,18,2016,1,1,747 new lots ave,124
11207,Black,N,16,2016,1,0,van siclen av 3 line,151
11233,Black,N,31,2016,1,1,fulton st and ralph ave,139
11237,White,N,28,2016,1,1,morgan ave l station,116
11237,White,N,37,2016,1,1,marcy ave j m z line,114
11221,Black,N,47,2016,1,0,gates av j subway z subway,87
11213,Black,N,25,2016,1,0,court st r subway/borough hall 2 subway 3 subway 4 subway 5 subway,68
10509,White,N,28,2016,1,1,junius st 3 line,101
11207,White,N,21,2016,1,0,sutter avenue station l line,147
11429,Black,N,37,2016,1,1,nostrand ave and fulton st a c station,131
,Black,Y,16,2016,1,1,hoyt st 2 3,97
10469,Black,N,24,2016,1,0,clinton - washington avs station,64
10462,Black,N,18,2016,1,1,van siclen av 3 line,151
10457,White,N,31,2016,1,1,coney island-stillwell ave,66
11236,Black,N,21,2016,1,1,canarsie rockaway pkwy,54
11212,Black,N,18,2016,1,1,livonia ave l line,111
11430,Black,Y,23,2016,1,0,747 new lots ave,124
11207,,N,36,2016,1,1,alabama av j subway,25
11101,White,Y,28,2016,1,1,coney island-stillwell ave,66
11205,Black,N,19,2016,1,1,nostrand ave and fulton st a c station,131
,Black,N,18,2016,1,1,utica ave and fulton st,150
11691,White,N,32,2016,1,1,kingston - throop avs,106
11205,Black,N,30,2016,1,0,morgan ave l station,116
10304,White,N,27,2016,1,0,broadway and lorimer st j m station,112
11212,White,N,34,2016,0,0,flushing ave j line m line station,80
11374,Black,N,32,2016,1,0,brighton beach b subway q subway,50
11221,White,N,26,2016,1,1,metropolitan and lorimer g l station,113
10453,White,Y,30,2016,1,0,coney island-stillwell ave,66
11212,Black,N,19,2016,1,1,747 new lots ave,124
11233,Black,N,16,2016,1,1,livonia ave l line,111
11203,Black,N,23,2016,1,0,canarsie rockaway pkwy,54
,Black,N,23,2016,1,1,coney island-stillwell ave,66
,Black,N,30,2016,0,1,coney island-stillwell ave,66
11237,White,N,29,2016,1,1,dekalb l station,73
11233,Black,N,19,2016,1,1,fulton st and ralph ave,139
11206,Black,N,21,2016,1,1,broadway and lorimer st j m station,112
11225,Black,N,54,2016,1,0,sutter av - rutland rd 3 line,148
10035,White,N,31,2016,1,1,jefferson st l line station,100
11223,Black,N,21,2016,1,1,coney island-stillwell ave,66
11224,Black,N,23,2016,1,1,coney island-stillwell ave,66
10469,Black,N,25,2016,1,0,graham ave l line,88
10457,Black,Y,17,2016,1,1,graham ave l line,88
11208,Black,N,22,2016,1,1,clinton ave and lafayette ave,65
11212,Black,N,20,2016,1,,sutter av - rutland rd 3 line,148
11421,Black,N,35,2016,1,1,jefferson st l line station,100
11216,Black,N,48,2016,1,0,hoyt-schermerhorn a c g line,98
,White,N,29,2016,1,1,morgan ave l station,116
11233,White,N,23,2016,1,0,e. 105 st l line,75
10454,Black,N,21,2016,1,0,marcy ave j m z line,114
11212,White,Y,20,2016,1,0,livonia ave l line,111
11228,White,N,23,2016,0,1,coney island-stillwell ave,66
11224,,N,18,2016,1,,coney island-stillwell ave,66
11208,White,N,22,2016,1,1,euclid av a subway a subway,77
11693,Black,N,52,2016,1,0,nostrand ave and fulton st a c station,131
,Black,N,39,2016,1,1,broadway and lorimer st j m station,112
11212,Black,N,22,2016,1,0,canarsie rockaway pkwy,54
,Black,N,22,2016,0,1,sutter av - rutland rd 3 line,148
,Black,N,17,2016,1,,junius st 3 line,101
,Black,N,39,2016,1,1,broadway junction station,52
11208,Black,N,23,2016,1,1,norwood ave j z line,129
11205,Black,N,50,2016,1,0,jay st - metrotech,99
11233,Black,N,27,2016,1,0,hoyt-schermerhorn a c g line,98
10033,White,Y,20,2016,1,0,graham ave l line,88
11226,Black,N,30,2016,1,0,hoyt st 2 3,97
11209,Asian or Pacific Islander,N,25,2016,1,0,86 St and w 7th st n subway,22
11233,Black,N,38,2016,1,0,chauncey st j subway z subway,57
10032,White,Y,35,2016,1,1,marcy ave j m z line,114
11414,Black,N,20,2016,1,1,sutter avenue station l line,147
11236,Black,N,34,2016,1,0,sutter avenue station l line,147
11213,Black,N,24,2016,0,1,utica ave and fulton st,150
10457,Black,N,49,2016,1,1,kosciuszko st j subway,108
11204,Black,N,26,2016,1,1,alabama av j subway,25
11212,Black,N,18,2016,0,,utica ave and fulton st,150
,Black,N,21,2016,1,1,canarsie rockaway pkwy,54
,Black,N,19,2016,1,,church ave and nostrand ave,58
,Black,N,21,2016,1,1,livonia ave l line,111
,,N,24,2016,1,0,coney island-stillwell ave,66
11220,Black,Y,22,2016,1,0,coney island-stillwell ave,66
11229,White,N,16,2016,1,1,kings highway b q line,102
11403,White,N,37,2016,1,1,coney island-stillwell ave,66
11212,White,Y,31,2016,1,1,livonia ave l line,111
10977,White,N,32,2016,1,,marcy ave j m z line,114
10453,White,N,30,2016,0,,livonia ave l line,111
11223,Black,Y,18,2016,1,1,86 St and w 7th st n subway,22
11207,Black,N,19,2016,1,0,nevins st 2 3 4 5 lines,123
,Black,N,16,2016,1,1,livonia ave l line,111
11238,Black,N,42,2016,1,0,franklin ave c subway s subway,85
11213,Black,N,22,2016,1,0,jay st - metrotech,99
11212,Black,N,21,2016,1,0,atlantic ave l line,26
11226,Black,N,29,2016,1,0,court st r subway/borough hall 2 subway 3 subway 4 subway 5 subway,68
11213,Black,N,21,2016,1,0,kosciuszko st j subway,108
,Black,N,26,2016,1,0,bergen st 2 subway 3 subway,46
11207,Black,N,17,2016,1,0,liberty av c line station,110
11207,Black,N,16,2016,1,1,liberty av c line station,110
11204,Black,Y,20,2016,1,0,jay st - metrotech,99
11231,Black,N,21,2016,0,1,bedford ave l station,44
11203,Black,N,22,2016,1,1,canarsie rockaway pkwy,54
11212,Black,N,25,2016,1,1,coney island-stillwell ave,66
,Hispanic,N,18,2016,1,1,hoyt st 2 3,97
10029,Black,N,52,2016,1,0,wilson av l subway,155
11220,White,Y,23,2016,1,0,flushing ave g line station,79
11226,Black,N,49,2016,1,0,eastern pkwy-brooklyn museum 2 subway 3 subway,76
11214,Other,Y,28,2016,1,1,20th ave and 86th st,5
10027,Other,Y,27,2016,1,1,sutter av - rutland rd 3 line,148
11027,Black,N,29,2016,0,1,sutter av - rutland rd 3 line,148
11213,White,Y,18,2016,1,1,junius st 3 line,101
11225,Black,N,19,2016,1,1,junius st 3 line,101
11237,White,N,33,2016,1,0,marcy ave j m z line,114
10468,Black,N,18,2016,0,1,halsey street j subway,93
10002,Black,N,43,2016,1,0,marcy ave j m z line,114
10032,Black,Y,18,2016,1,1,jay st - metrotech,99
11205,Black,N,21,2016,1,0,jay st - metrotech,99
11203,White,N,19,2016,1,1,jay st - metrotech,99
,Black,N,28,2016,0,1,coney island-stillwell ave,66
11206,Black,N,17,2016,1,1,junius st 3 line,101
10003,Black,N,30,2016,1,1,marcy ave j m z line,114
11221,Black,N,19,2016,1,1,nostrand ave and fulton st a c station,131
10458,White,N,30,2016,0,0,jay st - metrotech,99
11237,White,Y,23,2016,1,,marcy ave j m z line,114
11213,Black,N,37,2016,1,1,coney island-stillwell ave,66
11216,Black,N,20,2016,1,1,coney island-stillwell ave,66
30035,Black,N,18,2016,1,1,jay st - metrotech,99
11213,Black,N,30,2016,1,0,nostrand ave 3 line,130
11212,Black,N,18,2016,1,1,sutter av - rutland rd 3 line,148
,Black,N,29,2016,0,1,w 8 st - ny aquarium,154
11238,Black,N,57,2016,1,,lafayette av c subway,109
11221,White,Y,19,2016,1,1,coney island-stillwell ave,66
11223,White,N,17,2016,1,1,coney island-stillwell ave,66
10035,Black,N,27,2016,0,0,jay st - metrotech,99
11238,,N,25,2016,0,0,nevins st 2 3 4 5 lines,123
11208,White,N,50,2016,1,0,norwood ave j z line,129
11216,Black,N,29,2016,1,,hoyt-schermerhorn a c g line,98
10470,Black,N,22,2016,0,0,rockaway ave 3 line,140
10455,Black,N,34,2016,0,1,high street - brooklyn bridge station,96
11212,Black,N,18,2016,1,1,hoyt st 2 3,97
11367,Black,N,25,2016,1,1,e. 105 st l line,75
11367,Black,N,25,2016,1,,e. 105 st l line,75
11205,Black,N,18,2016,1,1,lafayette av c subway,109
11212,Black,N,31,2016,1,1,atlantic ave barclays center station,27
11233,Black,N,49,2016,1,0,canarsie rockaway pkwy,54
11233,Black,N,53,2016,1,0,rockaway ave 3 line,140
,White,N,38,2016,1,0,jay st - metrotech,99
11211,Black,N,21,2016,1,0,graham ave l line,88
11213,Black,N,19,2016,1,1,utica ave and eastern parkway,70
11212,White,Y,32,2016,1,0,junius st 3 line,101
11433,Black,N,34,2016,1,1,marcy ave j m z line,114
11232,White,N,38,2016,1,1,25 st r subway,8
11208,Black,N,31,2016,1,1,crescent st j z line,69
11203,Black,N,58,2016,1,0,hoyt st 2 3,97
11236,Black,N,17,2016,1,1,utica ave and fulton st,150
10466,Black,N,25,2016,1,0,avenue j station q line,30
11206,White,Y,31,2016,1,1,alabama av j subway,25
11212,Black,N,22,2016,1,1,atlantic ave l line,26
11233,Black,N,22,2016,1,1,kingston - throop avs,106
11211,White,N,20,2016,1,0,marcy ave j m z line,114
11385,White,Y,18,2016,1,1,crescent st j z line,69
11385,White,Y,21,2016,1,1,marcy ave j m z line,114
11233,Black,N,17,2016,1,1,747 new lots ave,124
11207,Black,N,17,2016,1,1,747 new lots ave,124
10027,White,N,56,2016,1,1,coney island-stillwell ave,66
11212,Black,N,20,2016,1,0,sutter av - rutland rd 3 line,148
11203,Black,N,26,2016,1,0,winthrop street station 2 5 line,156
11367,Black,N,18,2016,1,,flushing ave g line station,79
11211,Black,Y,24,2016,1,1,graham ave l line,88
11214,White,N,20,2016,1,1,sheepshead bay b q line,143
11204,White,N,18,2016,1,0,gates av j subway z subway,87
11226,Black,N,18,2016,1,1,prospect park subway station b q s lines,138
,Black,N,56,2016,0,0,hoyt-schermerhorn a c g line,98
,Black,N,29,2016,1,1,atlantic ave l line,26
11236,Black,N,31,2016,1,0,hoyt st 2 3,97
11216,Black,N,25,2016,1,1,dekalb ave b q r line,72
,White,Y,35,2016,1,0,hoyt st 2 3,97
11691,Black,N,20,2016,0,0,gates av j subway z subway,87
11208,Black,N,27,2016,0,1,sutter av - rutland rd 3 line,148
,Black,Y,33,2016,1,0,norwood ave j z line,129
10312,White,N,24,2016,0,0,chauncey st j subway z subway,57
76549,Black,N,24,2016,1,1,flatbush av-brooklyn college station,78
11207,Black,N,18,2016,1,1,van siclen av 3 line,151
11207,Black,N,17,2016,1,1,sutter avenue station l line,147
11236,Black,N,17,2016,1,1,sutter avenue station l line,147
11237,Black,N,52,2016,1,0,canarsie rockaway pkwy,54
11203,Black,N,22,2016,1,,nevins st 2 3 4 5 lines,123
11212,White,N,16,2016,1,1,chauncey st j subway z subway,57
11236,Black,N,42,2016,1,0,utica ave and eastern parkway,70
11212,Black,N,35,2016,1,0,crescent st j z line,69
11212,Black,N,26,2016,1,1,norwood ave j z line,129
11213,Black,N,23,2016,1,0,jay st - metrotech,99
11207,White,Y,19,2016,1,0,marcy ave j m z line,114
11417,Black,N,25,2016,1,,crescent st j z line,69
11208,Black,N,31,2016,0,0,crescent st j z line,69
11692,Black,N,22,2016,0,,jay st - metrotech,99
11205,Black,N,48,2016,0,0,nevins st 2 3 4 5 lines,123
11229,Black,N,18,2016,1,,hoyt st 2 3,97
11225,Other,Y,18,2016,1,1,junius st 3 line,101
11223,Black,N,21,2016,0,1,bay 50 st d subway,38
11233,Black,N,24,2016,1,1,coney island-stillwell ave,66
11220,White,Y,27,2016,1,1,bedford - nostrand avs g line,45
10035,Black,N,28,2016,1,0,norwood ave j z line,129
10301,Black,N,38,2016,1,0,nevins st 2 3 4 5 lines,123
11218,Black,Y,47,2016,1,1,coney island-stillwell ave,66
11207,Black,N,21,2016,1,1,van siclen av j z station,153
11212,Black,N,24,2016,1,1,sutter av - rutland rd 3 line,148
11213,Black,N,23,2016,1,0,sutter av - rutland rd 3 line,148
11221,Black,N,22,2016,1,1,livonia ave l line,111
11205,Black,N,36,2016,1,1,eastern pkwy-brooklyn museum 2 subway 3 subway,76
11224,Black,N,18,2016,0,1,coney island-stillwell ave,66
11207,Black,N,33,2016,1,1,gates av j subway z subway,87
11205,Black,N,42,2016,1,1,coney island-stillwell ave,66
11220,Other,Y,20,2016,1,1,coney island-stillwell ave,66
